,snapshot_id,Text,stress,stress_level,sleep,sleep_level,anxiety,anxiety_level
160,10292474067220799953,Two hour delay on a 90 degrees plane from Dallas to London made us miss our flight to Belgium. Stuck at the London airport for 8 hrs. Everybody seems to be worried how Milo is doing... he is dining with a view of planes and his iPad aka 5 yr old heaven! (His parents are doing ok as well hence the 2 wine glasses on the right side of the picture) 🤙🏽,2.0,Low,7.0,Medium,1.3333333333333333,Low
161,10292474067220799953,Dallas âï¸ðð½ next stop London,2.0,Low,7.0,Medium,1.3333333333333333,Low
162,10371803919951798113,Round 1 of KCCC dodgeball done.  Single elimination bracket coming next week 😀,2.75,Medium,6.666666666666667,Medium,1.75,Low
163,10378176119532491055,Notre Dame's IT Department came in at #15 overall for large size organizations and #1 for higher education IT departments. #NotreDame #IWorkHere,2.1666666666666665,Medium,6.4,Medium,1.6666666666666667,Low
164,10378176119532491055,"Employee Resource Groups had lunch at the Stadium today. Touched the sign and the fifty yard line, pretty awesome day.",2.6666666666666665,Medium,5.5,Medium,1.8333333333333333,Low
165,10378176119532491055,Great day at Silver Beach!,2.4285714285714284,Medium,8.0,High,1.5714285714285714,Low
166,10383361249394530322,5am wake up call. #graduationmarshall,1.4285714285714286,Low,9.2,High,1.1428571428571428,Low
167,10386539535195035903,And so it begins!! Much excite!. #prusa3d #prusai3mk3 #amexcite #muchexcite #3dprintingadventure #3dprinting #3d,1.0,Low,8.375,High,1.1666666666666667,Low
168,10420261905858753104,Low key 11-year anniversary. We celebrated with donuts 🍩💕,1.5714285714285714,Low,8.0,High,1.7142857142857142,Low
169,10439117077451641565,Employee appreciation day. Thanks Kunz Leigh & Associates. #BreakfastByBoss,1.8333333333333333,Low,8.6,High,1.6666666666666667,Low
170,10439117077451641565,Thank you Kunz Leigh & Associates for the pies on Pi day!,2.0,Low,8.75,High,1.6666666666666667,Low
171,10562010133649225847,Stress Reliever - absolutely gorgeous days with granddaughters,1.3333333333333333,Low,9.666666666666666,High,1.1666666666666667,Low
172,10562010133649225847,"Annual picnic - all 10,000 close friends and I",1.8,Low,8.5,High,1.8,Low
173,10582291978420212548,"Dream is 7 night Mexico cruise with wife and kids. We enjoy all fun events together, would love a cruise.",2.142857142857143,Medium,9.0,High,2.0,Low
174,10582291978420212548,Mexico cruise with wife and kids. We want to enjoy the fun together.,2.142857142857143,Medium,9.0,High,2.0,Low
175,10603361909097036820,My cousin Vince was a great kid and a joy to everyone in our family. Please help us honor his memory by taking some time to read a little bit more about his story.,2.0,Low,8.0,High,1.1666666666666667,Low
176,10628342999142943455,It’s been so fun to be a part of this show! Performances are next week. I’ll also be singing the national anthem at a South Bend Cubs game on July 2nd at 7:30pm...there will be fireworks after the game! Would love to see you there!,1.8571428571428572,Low,8.5,High,1.7142857142857142,Low
177,10633860493387800206,Teva and I got a new sport ⬇️,1.6,Low,8.25,High,1.2,Low
178,10633860493387800206,Great Memorial Day weekend with great people.  Grateful for the freedoms I have. . Always fun getting back to the Black Hills!,2.0,Low,8.0,High,1.75,Low
179,10642670384768572318,"He died from ALS last Monday, I only found out this morning",2.3333333333333335,Medium,7.666666666666667,Medium,2.8333333333333335,Medium
180,10642670384768572318,"I needed three water stops, but I was able to run more than five miles for the first time since Boston.  Thank God my knees and lungs are back to functioning with something approximating normalcy.  Celebrating with Rebekah and Joe.",2.0,Low,9.5,High,2.0,Low
181,10724892303697623593,Doing another race soon!,2.1666666666666665,Medium,7.6,Medium,1.8333333333333333,Low
182,10724892303697623593,Waiting out the rain for a 5K #pawvalley5k #lawrenceks,2.0,Low,4.5,Medium,2.0,Low
183,10724892303697623593,Gieringers Family Orchard & Berry Farm was awesome!!,1.8333333333333333,Low,7.75,Medium,1.8333333333333333,Low
184,10724892303697623593,Good morning!!! #starsandstripes5k,2.0,Low,7.5,Medium,1.0,Low
185,10729524556661174446,Happiness is discovering the bike trail behind your new house!!  😍😍,2.4285714285714284,Medium,7.0,Medium,1.7142857142857142,Low
186,10729524556661174446,Looking for recommendations to assess foundation issues and water leakage in basement. I'm so worried about scammers.  :-/,1.5714285714285714,Low,7.6,Medium,1.4285714285714286,Low
187,10729524556661174446,Visiting IU with my new Hoosier. 🤗,1.5714285714285714,Low,7.6,Medium,1.4285714285714286,Low
188,10729524556661174446,"What a crazy fun night! Supposed to go out with 6 ended up with 11. Visited Bodega, Electric Hotel and Prysm #9!  Thanks Joey Giammarino Eeric Boss and Sean Winke. You guys are seriously the BEST! Slammed and still got us in and took care of us. We had a BLAST. 😘😘",1.3333333333333333,Low,6.4,Medium,1.6666666666666667,Low
189,10729524556661174446,I just got tickets to ND v Michigan on the 40 yard line for face! I LOVE MY JOB! I’m taking Karl to his first game! 🏈,1.8333333333333333,Low,7.0,Medium,1.1666666666666667,Low
190,10729524556661174446,Taking this beauty through IU orientation. My pride is over-flowing!!  🤗,1.8,Low,7.666666666666667,Medium,1.4,Low
191,10729524556661174446,Ahhhhh. Waking up at 3am and wondering if your newly moved in IU freshman is home safe and realizing you have to cut that panic button from your brain. It’s going to be a long fall semester. 👀 😴,1.6,Low,8.333333333333334,High,1.2,Low
192,10729524556661174446,Going to officially become an Indiana resident again.....not looking forward to that American Gothic license photo. 😐,1.5,Low,8.0,High,1.0,Low
193,10729524556661174446,I’ve been driving for 30 years. Apparently Indiana requires out of state transfers to take their test and I failed it....😑 Seriously Indiana! I do not know the maximum speed on a rural divided interstate hwy and I guarantee no one who hasn’t studied your book does!!!!  And if you can turn onto any lane when turning onto a one way street why is answering the nearest lane wrong???  So annoyed.,1.5,Low,8.0,High,1.0,Low
194,10735253117254886773,We are grateful to Best Friends Animal Society for giving us our #hikingbuddy #mhysathepibble #adoptdontshop #savethemall #pitbullsofinstagram #coloradohiking #coloradoliving #nofilterneeded #fallcolors,2.1666666666666665,Medium,8.5,High,1.5,Low
195,10751444191368504640,"Well I did something I have been putting off for about a month now. What is it you ask, well I tried on a few pair of jeans I haven't worn in about 2-3 yrs. 1 pair I am not quite ready for ( my favorite pair) but I did get the other 2 on and zipped and i can sit and move in them!!!!! One size down at a time!!!!!!!",2.2857142857142856,Medium,6.0,Medium,2.0,Low
196,10751444191368504640,Amazing night at the gym tonight! Always feel amazing when I push myself. After this I am also posting my workout results from Garmin Connect because there is a difference and something I am so proud of!!!!,1.5714285714285714,Low,5.75,Medium,1.2857142857142858,Low
197,10751444191368504640,So this week has sucked and half of next week will too! Sprained foot on Sunday and no alcohol was involved! So 10 days no gym and trying to balance food without having any physical activity allowed. This has been much more difficult than I thought. I have had more calories daily than I typically do and it just making me depressed.... Restart starts 5/16!,2.0,Low,7.8,Medium,1.7142857142857142,Low
198,10751444191368504640,Thanks ladies! Becca might be taking you up on that next week,2.0,Low,7.8,Medium,1.7142857142857142,Low
199,10751444191368504640,Well weigh in Monday is here and I am down 6.7lbs!!!! I was up 4.6 last week so to lose that and then some is great!!!!,1.2857142857142858,Low,9.75,High,1.2857142857142858,Low
200,10751444191368504640,Some piece of shit stole our grill!!! Fucking assholes,1.2857142857142858,Low,9.75,High,1.2857142857142858,Low
201,10751444191368504640,Thank you all again!!,1.1666666666666667,Low,6.875,Medium,1.1666666666666667,Low
202,10751444191368504640,I keep forgetting to post my weigh ins on Monday's but here we go! Week 8 and I am down 1.8 lbs from last week and a total of 9.8 lbs from week 1!!,1.25,Low,7.0,Medium,1.25,Low
203,10751444191368504640,Finally did my measurements tonight an di am down 4.5 in. In 2 months and a total of 19.75 since Feb! . Now to get my ass back in the gym and double  those numbers!,1.25,Low,7.0,Medium,1.25,Low
204,10780081909989974884,Had a great time at the property with friends and family for the last 4 days.,4.5,High,5.0,Medium,4.0,High
205,10780081909989974884,"Just want to give a shout out to my Iowan friends and family for the hospitality once again during our visit. Although it was a last minute and tough trip, having to say goodbye to our one and only 'Papa'"", he''s now at peace. There will never be another but we will meet again someday.""",3.1666666666666665,Medium,6.333333333333333,Medium,3.0,High
206,10799191935383703353,"Hudson loved meeting his new little cousin, Annelise, today! She is so sweet! ❤️",1.3333333333333333,Low,8.5,High,1.1666666666666667,Low
207,10841165021793066595,Back with Kelly’s family swimming in the lake.,2.4,Medium,8.0,High,1.8,Low
208,10841165021793066595,"My cousin is coming to visit soon!!  So excited!  Circa 1959, Sue.",3.0,Medium,7.0,Medium,2.0,Low
209,10841165021793066595,Anniversary flowers!,1.75,Low,8.0,High,1.25,Low
210,10841165021793066595,Bucket List item 217 — spending my birthday with mom and cuz at a fun and wild place!!!,1.75,Low,8.0,High,1.25,Low
211,10841165021793066595,Fun day in Annapolis.,1.75,Low,8.0,High,1.25,Low
212,10890761958120556185,"San Francisco, I’m so in love. •. •. •. •. #sanfrancisco  #california #sanfran #travel",2.8333333333333335,Medium,8.0,High,2.3333333333333335,Medium
213,10890761958120556185,"San Francisco, it’s been less than 24 hours and I’m so in love.",2.8333333333333335,Medium,8.0,High,2.3333333333333335,Medium
214,10923945604697554625,Another fantastic IMSA weekend in Watkins Glen NY. So grateful for such a wonderful long weekend with amazing people.,1.8571428571428572,Low,7.8,Medium,1.0,Low
215,10923945604697554625,"Off to my family reunion in Grant Park, IL. Excited that my entire imediate family will be there.",2.4,Medium,8.5,High,1.4,Low
216,10943522868092177046,Wow I have the best friends!  Couldn’t of asked for a better bachelorette weekend. @rachelpatterson is the best MOH!  Love all of you!  You made my weekend!  #MyGirls,1.5714285714285714,Low,7.2,Medium,2.142857142857143,Medium
217,10943522868092177046,"Wishing I could go back to this weekend! Had the best time celebrating @johndavidterpo & @anamarie1023 ❤️ Ana you were so beautiful!   @ The Club, Inc.",1.8333333333333333,Low,8.75,High,2.0,Low
218,10968756047824078531,When your basement floods the day before vacation.,1.5,Low,6.666666666666667,Medium,1.5,Low
219,10968756047824078531,"Thx everyone.  Definitely not the send off I was hoping for.  Thankfully it was contained to only half the basement and I don't have carpet.  The bigger issue is the repair.  Not going to be fun.  The roots of the tree in my yard have grown and burst through my sewage pipe.  So the repair and replace is not going to be fun. Let's just say, I might need to start playing the lottery, or try for the casino jackpot.  LOL!!!",1.5,Low,6.666666666666667,Medium,1.5,Low
220,10968756047824078531,Out and about in the Big Apple. #GirlsTrip #Curlfest2018,1.0,Low,6.0,Medium,1.0,Low
221,10968756047824078531,Fantastic day with my girls.  Now time for some drinks and good eats. #Curlfest2018 #Sisterfriends  #GirlsWeekend,1.0,Low,6.0,Medium,1.0,Low
222,10968756047824078531,CHICAGO!! It's been so lovely. You are now on my favorites list.  I hope to see you again soon. 😍,1.4285714285714286,Low,7.666666666666667,Medium,1.4285714285714286,Low
223,10968756047824078531,Nothing better than time with my girls 💜 #GirlsTrip #sisterfriends,1.4285714285714286,Low,7.666666666666667,Medium,1.4285714285714286,Low
224,10968756047824078531,CHICAGO!!! Representing Howard County Alumni at the National Hampton Alumni Association Biennial Conference! 💙 #lovemyHBCU #150Years #ourhomebythesea,1.4285714285714286,Low,7.666666666666667,Medium,1.4285714285714286,Low
225,11049835262840569530,At Nubs Nob playing for the masses!,1.8333333333333333,Low,6.625,Medium,1.1666666666666667,Low
226,11049835262840569530,"What an amazing way to end the Olivet School's Fine Arts Festival. The band's presentation of Africa. Yes, that is Lauren on the Bass Clarinet solo!",1.2857142857142858,Low,7.0,Medium,1.0,Low
227,11104593526451055549,I will be speaking at TU-Automotive Detroit this June with representatives from Ford and AccuWeather.  The presentation topic will be Driver-Centric Integrated Solutions.  Woohoo!,2.0,Low,8.690000000000001,High,1.1428571428571428,Low
228,11104593526451055549,Had a great panel today at TU Detroit.,1.6666666666666667,Low,9.0,High,1.0,Low
229,11104593526451055549,Stuck on a hot plane.  Thanks #United.,2.0,Low,6.0,Medium,1.4,Low
230,11104593526451055549,"Waiting for new tickets, might be stuck in London for awhile 😀",2.0,Low,6.0,Medium,1.4,Low
231,11104593526451055549,Switzerland looks nice from the airport.,2.0,Low,6.0,Medium,1.4,Low
232,11108248542043055690,Sooo I’m super excited about this at the end of the month!!!  @mamii247 @browneyedhaze1215 @w_cruzgonzalez. .    . #girlstrip #vegas #rickymartin #procreate #sketchaday #ipadpro,1.8,Low,8.0,High,1.4,Low
233,11125231038957490896,"Where did the time go!  At 4:10pm today a 7 pound 9.5 ounce 19.5 inch baby girl came into this world and changed my and her dafdy's life forever!  She is the most loving, strong, funny,  stubborn, smart and beautiful girl that anyone would be lucky to meet.  Baby girl you make your Mommy and Daddy proud every single day.  Love you all the Stars in the Sky and Sharkie too!",2.2857142857142856,Medium,6.0,Medium,1.8571428571428572,Low
234,11125231038957490896,Auntie Mary here we come!,2.2857142857142856,Medium,6.0,Medium,1.8571428571428572,Low
235,11125231038957490896,"To end a fun and relaxing weekend with Auntie Mary, visiting Notre Dame.   @ University of Notre Dame",1.1666666666666667,Low,6.5,Medium,1.0,Low
236,11125231038957490896,And just like that I have a kindergartner!  Mr. AJ had the same preschool teacher as Miss Lina.  Tell time to stop going so fast!,1.1666666666666667,Low,6.5,Medium,1.0,Low
237,11138612929668356701,Another great 4th of July spent with wonderful friends!,2.0,Low,8.0,High,2.0,Low
238,11142719043022694219,It’s Graduation 🎓 Day!  Moving up and moving on to high school. #Montessorirocks✌🏾#Mysonisdope,1.8333333333333333,Low,7.0,Medium,1.3333333333333333,Low
239,11142719043022694219,"Congratulations to all the 8th grade graduates @ Judith P. Hoyer Montessori School.  We are extremely proud of James and all of his accomplishments & contributions he made during his tenure at Hoyer. Also, we extremely grateful to all the teachers and staff members (past  & present) that have poured into James’ overall Montessori experience.  It has truly been an honor....onward to Bishop McNamara Catholic High School.  . #Montessorirocks #proudparents #classof2018",1.8333333333333333,Low,7.0,Medium,1.3333333333333333,Low
240,11142719043022694219,Getting ready to run a 5k with Lisa Cason.,1.8333333333333333,Low,7.0,Medium,1.3333333333333333,Low
241,11142719043022694219,I did it...I did it 🙌🏾🎊!  I officially completed my first 5k this morning 🏃🏾‍♀️AND I won the Road iD raffle prize!! Thank you to @holmesfinest1 & @l.cason for your support and motivation. I am looking forward to my next 5k ❤️.   @ Indian Head Rail Trail (White Plains),1.8333333333333333,Low,7.0,Medium,1.3333333333333333,Low
242,11142719043022694219,"Finally got my bike today!!! Yes, I purchased a helmet as well.  I just wanted to test my bike out on the mean streets of Bowie 🚴🏾‍♀️.  @l.cason  I see cycling in my future.",2.0,Low,7.333333333333333,Medium,1.8,Low
243,11142719043022694219,I am participating in my first Black Girls Run event this evening!  I am really excited.  My passion for running is starting to resurface ❤️🏃🏾‍♀️.  Thanks @l.cason for the introduction.  . #Blackgirlsrun #accountabilitypartners,2.8,Medium,6.75,Medium,2.0,Low
244,11142719043022694219,Just completed a 5k with Black Girls Run 🙌🏾,2.8,Medium,6.75,Medium,2.0,Low
245,11142719043022694219,"I finally stepped my way into the 100k Step Challenge this week on my Garmin.  Let me just say this has been the most challenging week.  If you want to contend with this group you have to walk/run at least 15,000+ steps per day and that is on the low side.  I am just made it to 3rd place after holding down 6th place all week.  I have 17hours left to hold down 3rd place.",2.8333333333333335,Medium,6.5,Medium,2.3333333333333335,Medium
246,11142719043022694219,We just finished a 5 mike hike on the WB&A trail to prepare the scouts for High Adventure Camp.,2.25,Medium,6.0,Medium,2.25,Medium
247,11142719043022694219,Enjoying my new bike 🚲💪🏾.,2.25,Medium,6.0,Medium,2.25,Medium
248,11142719043022694219,Another run in the books! My times are getting better with each run.,2.25,Medium,6.0,Medium,2.25,Medium
249,11142719043022694219,Hiking with the scouts to get them ready for High Adventure Camp.,2.25,Medium,6.0,Medium,2.25,Medium
250,11142719043022694219,The Scouts & Leaders of Troop 1657 took on Great Falls and we crushed 13 miles.  Ready for High Adventure Camp @ Goshen Scout Reservation.  #boyscoutsofamerica #almostaneaglescout #accountabilitypartner #goshenscoutreservation,2.25,Medium,6.0,Medium,2.25,Medium
251,11142719043022694219,I am on the road to a happier and healthy lifestyle.  I’m 30lbs lighter and extremely proud of my commitment to get fit and changing my eating habits.  This is an awesome journey ❤️.. #accountabilitypartner #planetfitness #solidcore #blackvegans #blackvegansrock,3.0,Medium,7.0,Medium,3.0,High
252,11156103277197680506,Rainbow Lake in Mount Zirkel Wilderness. About 9 miles round trip; 1450' elevation gain; 9971' at lake. Carried a 30lb pack. My brother walked slow so I could keep up.,1.7142857142857142,Low,8.5,High,1.5714285714285714,Low
253,11156103277197680506,Lower Maxwell Falls hike. Considering it was only a few minutes away I figured I better go check it out. Waterfall was a trickle but the flowers were lovely.,1.7142857142857142,Low,8.5,High,1.5714285714285714,Low
254,11156103277197680506,"Rope Jam results! For the past 6 weeks we have drilled roll-ups. Through trial and error, bruises, fails, and bails it finally came together. I would have given up if it wasn''t for the amazing encouragement. 'Take your glasses off and fall on your face!'"" It worked 💜🤣 Love you both""",2.0,Low,10.25,High,1.7142857142857142,Low
255,11156103277197680506,Second interview ✔️ Ganglion Cyst removed ✔️ same dress. Killing it 🤣,2.0,Low,10.25,High,1.7142857142857142,Low
256,11156103277197680506,Hanging out Friday afternoon in the tailgate of Scott's Jeep. Lots of laughs with those two!,2.0,Low,10.25,High,1.7142857142857142,Low
257,11156103277197680506,Ciao Charlotte. Buenos Dias Madrid! It's fantastic to be back again.,2.0,Low,8.5,High,1.75,Low
258,11156103277197680506,Stitches are out. Hoping the next week of healing does the trick so I can get in the air for 7th Rope Meeting in Barcelona! Duck tape and super glue if all else fails. Purple incision marker makes it look worse than it feels.,2.0,Low,8.5,High,1.75,Low
259,11178893862060923050,"I’m verklempt. Colorado is so beautiful, especially today, driving north along the Front Range and seeing the green leading to the purple leading to the white, in stark contrast to the vivid blue sky. No, it’s not like this every day, but many! So miss my home and the people here. (Crappy photo from the Bustang en route to Fort Collins but you get the gist.)",2.0,Low,6.0,Medium,1.0,Low
260,11178893862060923050,Iâm boarding my flight back now...,3.0,Medium,7.0,Medium,2.0,Low
261,11178893862060923050,"Not a fan of these flights...TSA Pre is closed, half of security is closed, and a fricken bunch of kettles everywhere. *Sigh* #FirstWorldProblems.",3.0,Medium,7.0,Medium,2.0,Low
262,11178893862060923050,"Ready to do this! US Embassy, here we come! On Wednesday [after I sleep off the jet lag (yes it’s a 9-hour flight in the same time zone but that dry air is real) and have a brunch and do some work and get caught up with Juliet.] And find time for some guy I know.",3.0,Medium,7.0,Medium,2.0,Low
263,11178893862060923050,"Chilean crew and a lot of Chileans in an airplane that’s different from what was scheduled. Yes, I’d like a different seat than what I ended up with, but my heavens these people are acting like it’s the Apocalypse. And delaying me getting my PDB.",3.0,Medium,7.0,Medium,2.0,Low
264,11178893862060923050,"Love, Simon'"" is perhaps the worst movie to see in a public setting (ITC an airplane) for me. My eyes were so red from crying that the flight crew was about to deny me another glass of wine. He had it '""easy,'"" and I had it easier, but by no means is that experience easy or joyful in the moment. So proud of this film, and the entire cast (especially Josh D - can he be my Dad even if I''m older?).""",3.0,Medium,7.0,Medium,2.0,Low
265,11178893862060923050,"After 8+ hours with one of the worst flight crews I’ve ever experienced, I’m in Santiago!!!",3.0,Medium,7.0,Medium,2.0,Low
266,11178893862060923050,My hubby’s moving to Miami! Unconditional permanent residence approved!,1.5,Low,8.666666666666666,High,1.0,Low
267,11178893862060923050,RIP. You were an incredible storyteller and a brave man who laid out your life for us to learn from.,1.5,Low,8.666666666666666,High,1.0,Low
268,11178893862060923050,Great way to spend a day before a flight! Thank you everyone!,1.5,Low,8.666666666666666,High,1.0,Low
269,11178893862060923050,My winged chariot to Dallas.,1.5,Low,8.666666666666666,High,1.0,Low
270,11178893862060923050,"Got five hours of solid sleep, surprisingly, and the crew was excellent. Nice way to end the trip. Now for a shower!",1.5,Low,8.666666666666666,High,1.0,Low
271,11178893862060923050,"Home!! The worst part of the trip was waiting for luggage in MIA even though mine was the first out, so it was a great trip! Back in two weeks to close the Chile home and bring Tulio and Juliet to Miami!",1.5,Low,8.666666666666666,High,1.0,Low
272,11178893862060923050,"Off to watch Iceland in their first-ever World Cup match! I’m sure I’ll be outnumbered by the Argentinians 1,000 to 1 but I’m hoping everything will be chill. Áfram Ísland! 🇮🇸 🇮🇸 🇮🇸 ⚽️. #IcelandSmites #ISL #SmiteTheWorld",3.0,Medium,7.0,Medium,2.3333333333333335,Medium
273,11178893862060923050,"So many Argentinians have come up to me to congratulate me on the “surprisingly good” Iceland team (and I’m taking full personal responsibility for their performance 🤣). Most have said that they expected the game to be 10-0 at this point, and now they’re worried. Love it!. Áfram Ísland!. 🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸. #IcelandSmites #ISL #SmiteTheWorld",3.0,Medium,7.0,Medium,2.3333333333333335,Medium
274,11178893862060923050,"Miss you, Dad. See you in Steamboat soon.",3.0,Medium,7.0,Medium,2.3333333333333335,Medium
275,11178893862060923050,"I havenât been seated on a jury, Iâm just in The Big Waiting Room.",3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
276,11178893862060923050,Jury duty tomorrow! Being a good citizen.,3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
277,11178893862060923050,"This is soooooooo not fun. I’ve showed up for jury duty many, many times and never have I gotten to a courtroom. I know it’s my civic duty and I’m proud to do it, but my lord is it boring.",3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
278,11178893862060923050,"I’ve waited a long time for my bag to come out, but nothing like this. 🤣",3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
279,11178893862060923050,"QQ: if you have a non-emergency but really painful thing going on but your doctor doesn’t have an available hour until September, can you counter-claim the excess charges at the ER?",3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
280,11178893862060923050,All of this for a plantar wart. I feel so stupid. But it hurts and my doctor doesn’t have an appointment until September. So...health care in the USA! Hooray! (🤬),3.3333333333333335,Medium,7.25,Medium,2.3333333333333335,Medium
281,11178893862060923050,Flight has been delayed twice now...and the incoming plane is coming from where I’m going. This is going to be interesting as my connection gets smaller and smaller. At least I get to listen to a woman plan a crappy meeting at full voice. I realize why lounges don’t use “Class” in their names anymore - there ain’t any.,2.4,Medium,4.5,Medium,1.6,Low
282,11178893862060923050,"All ready for the arrival of la hija!! I hope she likes Western style...(that may really be a purchase all about me rather than her, but it’s cute).",2.4,Medium,4.5,Medium,1.6,Low
283,11178893862060923050,Nothing like being stuck on the tarmac waiting for a gate with six other aircraft after a 10-hour flight. But yay! I’m in Chile again!,2.4,Medium,4.5,Medium,1.6,Low
284,11178893862060923050,"In Spain you never say, “This is the last time (that I’ll see you, that I’ll be here, etc.),” you say it’s the penultimate time. This weekend is going to be full of penultimates for us. Exciting and sad.",2.4,Medium,4.5,Medium,1.6,Low
285,11178893862060923050,"Tulio is all about getting into the gym in our building in Miami (which is very nice, I must say - I saw it on the orientation tour) once we’re back. It brings this to mind:",2.4,Medium,4.5,Medium,1.6,Low
286,11178893862060923050,"Today is The. Big. Day. Still a bit to do, but we’re trying to stay calm, cool, and collected. It really is just another flight, but then it isn’t, and arrival will be very different since there’s the final step with CBP for Tulio to be a true permanent resident. Papers are in order, visa is firmly affixed to passport, and all fees paid. . Also, this is truly goodbye. While Tulio was still here, I had one foot in Chile and one in the USA, but that will be gone (except for the in-laws and good, no, GREAT friends, of course!). I know that Tulio is excited about this new adventure but it’s also hard for me to see the sadness in him for leaving the people he loves. We all go through this process differently so I can’t rely on my experience to give me insight into his feelings. . The pup is freaked out because she knows what these suitcases mean, but she doesn’t realize that she’s coming with us! She’s obviously upset but we’re hoping that the new sights and smells of the airport and airplane will keep her busy and interested instead of scared as she embarks on her first flight. If only she could appreciate the fact that she’s in Business Class! I’ll turn her into a travel snob yet.. So, I guess all there is to say is, ¡Vámonos, familia! 🇨🇱 🇺🇸🙎🏻‍♂️🙎🏼‍♂️🐕❤️",2.0,Low,7.0,Medium,1.5,Low
287,11178893862060923050,The final six. Missing: carry-ons.,2.0,Low,7.0,Medium,1.5,Low
288,11178893862060923050,Goodbye to our home and neighbors/friends for the last eight (four for me) years.,2.0,Low,7.0,Medium,1.5,Low
289,11178893862060923050,"Getting ready to go. In our seats, Tulio familiarizing Juliet with the “por si acaso” room, and Juliet in her sweet J nest in Tulio’s footwell, all ready for our 8.5 hour flight.",2.0,Low,7.0,Medium,1.5,Low
290,11178893862060923050,"We have landed, and Juliet has proven herself to be a natural traveler!",2.0,Low,7.0,Medium,1.5,Low
291,11178893862060923050,"This is like being on vacation. Wake up at 7 am, beach with the pup, home for lunch/RUS-CRO/wine, and now the pool in the shade with a warm but not hot breeze. I haven’t felt more like I’m on vacation in over 20 years. And I’m at home. (Obligatory foot pic.)",2.0,Low,7.0,Medium,1.5,Low
292,11178893862060923050,"Today would be my Dad’s 82nd birthday. Happy birthday, Dad. I love you and miss you!",3.0,Medium,7.333333333333333,Medium,1.25,Low
293,11178893862060923050,"CONFIRMED! Tulio, Juliet and I are moving to Denver in October!",1.8333333333333333,Low,7.5,Medium,1.1666666666666667,Low
294,11178893862060923050,Starts about 3:10  https://www.cnn.com/2018/08/19/politics/ip-forecast-russian-spy/index.html,2.0,Low,7.0,Medium,2.0,Low
295,11178893862060923050,"I just realized that for my trip on Thursday, this will be the first time in over a decade that I don't have to worry about who is where - my entire family is in the same country! (Not that international is a difficulty with today's tech, but you get the idea.) Small things can make a big difference.",2.0,Low,7.0,Medium,2.0,Low
296,11178893862060923050,Love these flights.,2.0,Low,7.0,Medium,2.0,Low
297,11178893862060923050,Why I’m going to Denver this weekend.,2.0,Low,7.0,Medium,2.0,Low
298,11178893862060923050,"Breathable, lightweight air. Oh, how I’ve missed you! I could even, if I wanted to, put on long pants and not suffer. I could even walk outside for a block and not arrive completely wet. I will always take 104 degrees in August in Denver over 89 degrees in August in Miami. I’m about to cry because of the extreme comfort.",2.0,Low,7.0,Medium,2.0,Low
299,11178893862060923050,Checking out the new neighborhood.,2.0,Low,7.0,Medium,2.0,Low
300,11178893862060923050,On the road again!,2.0,Low,7.0,Medium,2.0,Low
301,11178893862060923050,"Since my flight is delayed more than an hour, I decided to learn how this Priority Pass restaurant thing works, and must admit I’m impressed!",2.0,Low,7.0,Medium,2.0,Low
302,11178893862060923050,"Ground stop in MIA and I’m at 37, 000 feet en route to...MIA. 😳",2.0,Low,7.0,Medium,2.0,Low
303,11186446580471979707,"Hey friends: My latest album is out today, on the amazing Touched label (where all proceeds go to charity). I wrote this between 2014-2016. The liner notes (attached) do a far better job of explaining it than I can here. . Spotify: https://open.spotify.com/album/1YFKLsGtLCXvPYKLzuOmod. Bandcamp: https://touched.bandcamp.com/album/synthesized-sounds-for-young-humans. iTunes: Who the hell knows. Looks like a search indexing issue. I''ll update this when it shows up.. Beatport: https://www.beatport.com/release/synthesized-sounds-for-young-humans/2341785. Huge thanks to Martin Boulton, John Tejada, Jon Drukman, and Marc St Regis (for that Studio Electronics SE-02, which got some love on the cover art too!)",2.6666666666666665,Medium,9.0,High,1.6666666666666667,Low
304,11186446580471979707,Drove past the Donnell fire near Pinecrest yesterday. This is just a tiny part of it. Once we got near the real stuff there were curtains of flames and not much interest in stopping the car. 108 is closed now so it must have jumped the highway.,3.0,Medium,,Medium,2.5,Medium
305,11186446580471979707,our solution to california being on fire (earlier) this week: go above the smoke,1.5,Low,6.0,Medium,1.5,Low
306,11186446580471979707,What's the best place to look for (lease-based) rental/temporary housing these days? Still craigslist?,1.3333333333333333,Low,,Medium,1.0,Low
307,11186446580471979707,"Took a four year hiatus, but it's time to get my pizzas going again",1.3333333333333333,Low,,Medium,1.0,Low
308,11186446580471979707,Thanks all. Even AirBNB for ~6-12 month stays? I should have clarified I meant a lease,1.3333333333333333,Low,,Medium,1.0,Low
